,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_n_estimators,param_num_parallel_tree,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score
4,208.84546089172363,0.3809654712677002,0.6382744312286377,0.008991718292236328,0.02,750,3,"{'learning_rate': 0.02, 'n_estimators': 750, 'num_parallel_tree': 3}",0.8795962926900263,0.8768323096755167,0.8782143011827714,0.001381991507254765,11,0.9992729243660565,0.9995702398974966,0.9994215821317766,0.00014865776572003941
20,228.58868432044983,0.40293431282043457,0.7085601091384888,0.0034788846969604492,0.1,500,5,"{'learning_rate': 0.1, 'n_estimators': 500, 'num_parallel_tree': 5}",0.8792139617040985,0.8764040162707316,0.877808988987415,0.0014049727166834391,12,1.0,1.0,1.0,0.0
10,140.16415929794312,1.0502185821533203,0.4527606964111328,0.01299285888671875,0.05,500,3,"{'learning_rate': 0.05, 'n_estimators': 500, 'num_parallel_tree': 3}",0.8781454900874118,0.8770432755876768,0.8775943828375443,0.0005511072498675107,13,0.9999717969932732,0.9999762854417121,0.9999740412174927,2.2442242194609108e-06
25,270.4671345949173,1.9293400049209595,1.0337356328964233,0.08626949787139893,0.1,1000,3,"{'learning_rate': 0.1, 'n_estimators': 1000, 'num_parallel_tree': 3}",0.8780572408295212,0.8764946246147113,0.8772759327221162,0.0007813081074049544,14,1.0,1.0,1.0,0.0
22,204.95886898040771,0.6253273487091064,0.6372629404067993,0.003988862037658691,0.1,750,3,"{'learning_rate': 0.1, 'n_estimators': 750, 'num_parallel_tree': 3}",0.8770100009876354,0.8748692319704549,0.8759396164790452,0.0010703845085902608,15,1.0,1.0,1.0,0.0
6,99.66946232318878,0.5345419645309448,0.31562793254852295,0.001468062400817871,0.02,1000,1,"{'learning_rate': 0.02, 'n_estimators': 1000, 'num_parallel_tree': 1}",0.8784128973551394,0.8732942106737389,0.8758535540144392,0.0025593433407002375,16,0.9998053179667237,0.9998280959589986,0.9998167069628612,1.1388996137451368e-05
19,138.30062997341156,0.2518106698989868,0.4383126497268677,0.009491324424743652,0.1,500,3,"{'learning_rate': 0.1, 'n_estimators': 500, 'num_parallel_tree': 3}",0.8749842440439395,0.8734851464429639,0.8742346952434517,0.000749548800487776,17,1.0,1.0,1.0,0.0
2,228.76931834220886,2.00248122215271,0.7275381088256836,0.011485576629638672,0.02,500,5,"{'learning_rate': 0.02, 'n_estimators': 500, 'num_parallel_tree': 5}",0.87592510412361,0.8718639418391798,0.8738945229813949,0.0020305811422151043,18,0.9968627424161964,0.9972788692983429,0.9970708058572697,0.00020806344107321406
3,74.54815089702606,0.028452277183532715,0.24082601070404053,0.0005267858505249023,0.02,750,1,"{'learning_rate': 0.02, 'n_estimators': 750, 'num_parallel_tree': 1}",0.8761719599522253,0.869897754028113,0.8730348569901691,0.0031371029620561597,19,0.999229064802964,0.9993729955609775,0.9993010301819707,7.196537900672206e-05
15,99.37774610519409,0.25382113456726074,0.309140682220459,0.006981849670410156,0.05,1000,1,"{'learning_rate': 0.05, 'n_estimators': 1000, 'num_parallel_tree': 1}",0.8736515194431722,0.8700604072708553,0.8718559633570138,0.0017955560861584452,20,1.0,1.0,1.0,0.0
1,139.31358337402344,0.9912259578704834,0.4382995367050171,0.005458712577819824,0.02,500,3,"{'learning_rate': 0.02, 'n_estimators': 500, 'num_parallel_tree': 3}",0.8729329170809867,0.8702135534850142,0.8715732352830005,0.0013596817979862896,21,0.996742888473136,0.9971129204034987,0.9969279044383174,0.00018501596518138985
12,74.76357316970825,0.371535062789917,0.2488093376159668,0.0005249977111816406,0.05,750,1,"{'learning_rate': 0.05, 'n_estimators': 750, 'num_parallel_tree': 1}",0.8723537393573191,0.8690868292294336,0.8707202842933763,0.0016334550639427459,22,0.9999999293157726,1.0,0.9999999646578863,3.534211368005913e-08
9,49.576465368270874,0.051862478256225586,0.1789640188217163,0.0005000829696655273,0.05,500,1,"{'learning_rate': 0.05, 'n_estimators': 500, 'num_parallel_tree': 1}",0.8703371360210693,0.8662555813370384,0.8682963586790539,0.002040777342015465,23,0.9999384340379472,0.9999683511371882,0.9999533925875677,1.4958549620469608e-05
24,96.22416615486145,0.2777419090270996,0.30017971992492676,0.000982046127319336,0.1,1000,1,"{'learning_rate': 0.1, 'n_estimators': 1000, 'num_parallel_tree': 1}",0.867306638127203,0.8646666970962265,0.8659866676117147,0.0013199705154882668,24,1.0,1.0,1.0,0.0
0,49.81479871273041,0.4697154760360718,0.18248271942138672,0.003961324691772461,0.02,500,1,"{'learning_rate': 0.02, 'n_estimators': 500, 'num_parallel_tree': 1}",0.8688052232675301,0.8617681666548889,0.8652866949612095,0.0035185283063206008,25,0.9963496544451341,0.9962976396893068,0.9963236470672205,2.6007377913639385e-05
21,73.43263328075409,0.39691054821014404,0.24232304096221924,0.0020231008529663086,0.1,750,1,"{'learning_rate': 0.1, 'n_estimators': 750, 'num_parallel_tree': 1}",0.8646247018296311,0.8616457239020004,0.8631352128658158,0.0014894889638153441,26,1.0,1.0,1.0,0.0
18,49.491679191589355,0.29223060607910156,0.1809706687927246,0.0034782886505126953,0.1,500,1,"{'learning_rate': 0.1, 'n_estimators': 500, 'num_parallel_tree': 1}",0.8619861656476739,0.8579425065450502,0.859964336096362,0.00202182955131186,27,1.0,1.0,1.0,0.0
